Problem_Name	Plan_Length	Plan_Cost	Total_Time	Expanded	Reopened	Evaluated	Generated

08-scanalyzer-strips
p01.pddl	8	20	0.0473442s	10	0	111	162
p02.pddl	14	26	0.0171146s	18	0	154	204
p03.pddl	22	34	0.0170368s	43	0	320	420
p04.pddl	10	26	0.0619915s	12	0	248	352
p05.pddl	20	36	0.0583482s	30	0	460	580
p06.pddl	32	48	0.0486145s	75	0	1035	1258
p07.pddl	14	34	0.170978s	21	0	630	1000
p08.pddl	26	46	0.132295s	45	0	1086	1320
p09.pddl	42	62	0.222105s	114	0	2526	2938
p10.pddl	16	40	0.356314s	25	0	1086	1728
p11.pddl	32	56	0.321778s	63	0	2201	2604
p12.pddl							
p13.pddl	20	48	1.08848s	30	0	1734	2842
