Problem_Name	Plan_Length	Plan_Cost	Total_Time	Expanded	Reopened	Evaluated	Generated

02-depot
p01.pddl	13	13	0.00820994s	40	0	118	249
p02.pddl	21	21	0.0204607s	188	0	689	1445
p03.pddl	46	46	0.136483s	1345	0	5531	10931
p04.pddl	38	38	2.03799s	17000	0	67971	149709
p05.pddl	92	92	11.9142s	69050	0	272511	602237
p06.pddl							
p07.pddl	29	29	0.464312s	3903	0	20027	37156
p08.pddl	66	66	35.9498s	89427	0	583427	984432
p09.pddl	114	114	97.2423s	148193	0	1065797	1689656
p10.pddl	46	46	3.71614s	12766	0	88128	197191
p11.pddl	75	75	177.545s	272754	0	1885762	4343892
p12.pddl							
p13.pddl	29	29	0.179996s	347	0	2953	5297
p14.pddl							
p15.pddl							
p16.pddl	31	31	0.466203s	382	0	6911	8676
p17.pddl							
p18.pddl							
p19.pddl							
p20.pddl							
p21.pddl	47	47	18.2387s	845	0	60226	69628
p22.pddl							
Folder runtime: 3063.7 seconds

04-satellite
p01-pfile1.pddl	9	9	0.0055881s	28	0	53	198
p02-pfile2.pddl	13	13	0.00682203s	83	0	249	714
p03-pfile3.pddl	15	15	0.0135829s	105	0	769	1812
p04-pfile4.pddl	23	23	0.0203739s	435	0	2481	8987
p05-pfile5.pddl	23	23	0.0798149s	528	0	10914	17761
p06-pfile6.pddl	27	27	0.0960705s	753	0	13324	25581
p07-pfile7.pddl	33	33	0.312101s	1024	0	35400	51923
p08-pfile8.pddl	34	34	0.916183s	1734	0	79270	111313
p09-pfile9.pddl	50	50	1.36306s	1668	0	104661	133250
p10-pfile10.pddl	41	41	0.972599s	943	0	66276	83141
p11-pfile11.pddl	52	52	3.09621s	2334	0	185686	238366
p12-pfile12.pddl	66	66	4.51327s	1922	0	196602	246760
p13-pfile13.pddl	85	85	26.8343s	7371	0	891041	1124550
p14-pfile14.pddl	66	66	24.2275s	7658	0	980418	1180663
p15-pfile15.pddl	67	67	86.5427s	15610	0	2862760	3256625
p16-pfile16.pddl	65	65	29.5364s	3214	0	761746	840831
p17-pfile17.pddl	66	66	90.082s	7040	0	2008199	2183334
p18-pfile18.pddl	55	55	14.0583s	6574	0	674573	850471
p19-pfile19.pddl	94	94	84.9205s	33627	0	3458748	4433466
p20-pfile20.pddl							
p21-HC-pfile1.pddl	106	106	67.1278s	7314	0	1291377	1610903
p22-HC-pfile2.pddl	126	126	232.973s	15268	0	3283313	4107208
p23-HC-pfile3.pddl							
p24-HC-pfile4.pddl							
p25-HC-pfile5.pddl							
p26-HC-pfile6.pddl							
p27-HC-pfile7.pddl							
p28-HC-pfile8.pddl							
p29-HC-pfile9.pddl							
p30-HC-pfile10.pddl							
p31-HC-pfile11.pddl							
p32-HC-pfile12.pddl							
p33-HC-pfile13.pddl							
p34-HC-pfile14.pddl							
p35-HC-pfile15.pddl							
p36-HC-pfile16.pddl							
Folder runtime: 5185.7 seconds

06-pathways
domain_p01.pddl							
domain_p02.pddl							
domain_p03.pddl							
domain_p04.pddl							
domain_p05.pddl							
domain_p06.pddl							
domain_p07.pddl							
domain_p08.pddl							
domain_p09.pddl							
domain_p10.pddl							
domain_p11.pddl							
domain_p12.pddl							
domain_p13.pddl							
domain_p14.pddl							
domain_p15.pddl							
domain_p16.pddl							
domain_p17.pddl							
domain_p18.pddl							
domain_p19.pddl							
domain_p20.pddl							
domain_p21.pddl							
domain_p22.pddl							
domain_p23.pddl							
domain_p24.pddl							
domain_p25.pddl							
domain_p26.pddl							
domain_p27.pddl							
domain_p28.pddl							
domain_p29.pddl							
domain_p30.pddl							
p01.pddl							
p02.pddl							
p03.pddl							
p04.pddl							
p05.pddl							
p06.pddl							
p07.pddl							
p08.pddl							
p09.pddl							
p10.pddl							
p11.pddl							
p12.pddl							
p13.pddl							
p14.pddl							
p15.pddl							
p16.pddl							
p17.pddl							
p18.pddl							
p19.pddl							
p20.pddl							
p21.pddl							
p22.pddl							
p23.pddl							
p24.pddl							
p25.pddl							
p26.pddl							
p27.pddl							
p28.pddl							
p29.pddl							
p30.pddl							
Folder runtime: 11.7 seconds

08-scanalyzer-strips
p01.pddl	10	22	0.0304859s	50	0	694	882
p02.pddl	12	24	0.0202905s	98	0	851	1164
p03.pddl	18	30	0.0372857s	399	0	2586	3980
p04.pddl	12	28	0.146796s	130	0	3149	4128
p05.pddl	22	38	0.186025s	384	0	6102	7660
p06.pddl	26	42	0.224902s	650	0	9162	11033
p07.pddl	20	40	0.928373s	348	0	13205	17350
p08.pddl	32	52	0.850575s	630	0	16272	18870
p09.pddl	32	52	1.09044s	1036	0	24021	26910
p10.pddl	20	44	2.41612s	310	0	18056	22248
p11.pddl	38	62	3.20491s	917	0	34380	38472
p12.pddl	56	80	10.3684s	3725	0	125913	137788
p13.pddl	22	50	18.5538s	1044	0	82068	102214
p14.pddl	36	64	7.60353s	966	0	48950	54040
p15.pddl	54	82	23.7002s	3532	0	165482	176550
p16.pddl	24	56	25.2429s	612	0	64960	78208
p17.pddl	46	78	31.9493s	1885	0	125423	135648
p18.pddl	60	92	58.6501s	3968	0	245412	257855
p19.pddl	28	64	34.4648s	402	0	52631	64962
p20.pddl	50	86	43.9304s	1259	0	105907	113220
p21.pddl	74	110	140.927s	4644	0	366492	380726
p22.pddl	5	13	0.0209096s	15	0	21	28
p23.pddl	5	13	0.0212667s	15	0	21	28
p24.pddl	5	13	0.0234891s	15	0	21	28
p25.pddl	12	28	2.07993s	151	0	1009	1200
p26.pddl	24	40	2.8889s	572	0	2853	3426
p27.pddl	26	42	20.5963s	7762	0	31208	38805
p28.pddl							
p29.pddl							
p30.pddl							
Folder runtime: 1370.7 seconds

11-elevators-strips
p01.pddl							
p02.pddl							
p03.pddl							
p04.pddl							
p05.pddl							
p06.pddl							
p07.pddl							
p08.pddl							
p09.pddl							
p10.pddl							
p11.pddl							
p12.pddl							
p13.pddl							
p14.pddl							
p15.pddl							
p16.pddl							
p17.pddl							
p18.pddl							
p19.pddl							
p20.pddl							
Folder runtime: 6009.7 seconds

11-floortile-strips
seq-p01-001.pddl	41	97	2.58791s	78332	0	329893	651068
seq-p01-002.pddl	40	84	0.0858859s	1681	0	9709	14840
seq-p02-003.pddl	46	83	13.5128s	375404	0	1583108	3175723
seq-p02-004.pddl	52	111	57.7021s	1842442	0	7178032	15696410
seq-p03-005.pddl	57	127	8.81615s	194509	0	918494	1710861
seq-p03-006.pddl	55	109	3.42821s	67294	0	341360	597335
seq-p04-007.pddl	74	132	280.587s	5865172	0	26704762	52284539
seq-p04-008.pddl	64	122	0.677652s	8632	0	56071	83685
seq-p05-009.pddl							
seq-p05-010.pddl							
seq-p06-011.pddl	81	172	38.1542s	507260	0	2945139	4866999
seq-p06-012.pddl							
seq-p07-013.pddl							
seq-p07-014.pddl							
seq-p08-015.pddl							
seq-p08-016.pddl							
seq-p09-017.pddl							
seq-p09-018.pddl							
seq-p10-019.pddl							
seq-p10-020.pddl							
Folder runtime: 3713.7 seconds

11-nomystery-strips
p01.pddl	20	20	0.0453168s	176	0	864	999
p02.pddl	27	27	0.867943s	14228	0	55550	80581
p03.pddl	31	31	0.151418s	314	0	1673	1933
p04.pddl	34	34	0.334895s	576	0	3165	3714
p05.pddl	37	37	4.29344s	13569	0	79471	100949
p06.pddl							
p07.pddl							
p08.pddl							
p09.pddl							
p10.pddl							
p11.pddl	19	19	0.126211s	3383	0	11299	17541
p12.pddl	21	21	0.643252s	14759	0	52695	82404
p13.pddl	27	27	47.6467s	639219	0	2560372	4056436
p14.pddl	31	31	5.17291s	22789	0	118290	151208
p15.pddl							
