Problem_Name	Plan_Length	Plan_Cost	Total_Time	Expanded	Reopened	Evaluated	Generated

02-depot
p01.pddl	10	10	0.0096544	21	0	83	131
p02.pddl	16	16	0.0262041	56	0	251	422
p03.pddl	41	41	0.0580013	434	0	1661	3429
p04.pddl	50	50	1.00637	7330	0	22512	62458
p05.pddl	91	91	2.35713	14862	0	46647	121583
p06.pddl							
p07.pddl	38	38	0.370541	3920	0	15338	36432
p08.pddl	70	70	23.3454	94940	0	495190	1015778
p09.pddl	160	160	81.2591	159129	0	865376	1813288
p10.pddl	35	35	0.654897	2610	0	16348	38938
p11.pddl	69	69	32.7308	68993	0	331609	1057674
p12.pddl							
p13.pddl	28	28	0.0979016	145	0	1152	2131
p14.pddl							
p15.pddl	129	129	211.854	146217	0	1202541	2754511
p16.pddl	43	43	24.8148	50555	0	480838	1155538
p17.pddl	26	26	0.581778	178	0	3970	4977
p18.pddl							
p19.pddl							
p20.pddl							
p21.pddl	33	33	3.67007	197	0	12425	15797
p22.pddl							
Folder runtime: 2512.0 seconds

04-satellite
p01-pfile1.pddl	9	9	0.00734419	12	0	43	84
p02-pfile2.pddl	13	13	0.0083219	25	0	97	210
p03-pfile3.pddl	12	12	0.0113831	60	0	487	996
p04-pfile4.pddl	19	19	0.0121932	41	0	505	834
p05-pfile5.pddl	16	16	0.0254061	85	0	2053	2906
p06-pfile6.pddl	20	20	0.0582868	109	0	2335	3671
p07-pfile7.pddl	24	24	0.0686649	168	0	6058	8500
p08-pfile8.pddl	26	26	0.199823	369	0	15286	23689
p09-pfile9.pddl	28	28	0.0998785	80	0	5368	6331
p10-pfile10.pddl	30	30	0.116484	88	0	6638	7836
p11-pfile11.pddl	37	37	0.236263	144	0	12238	14730
p12-pfile12.pddl	43	43	0.638237	295	0	26454	37733
p13-pfile13.pddl	62	62	1.10028	291	0	35724	44174
p14-pfile14.pddl	40	40	0.678938	195	0	24744	30000
p15-pfile15.pddl	48	48	2.31245	405	0	72381	84461
p16-pfile16.pddl	48	48	1.64533	161	0	38851	41923
p17-pfile17.pddl	44	44	4.0384	329	0	88775	101756
p18-pfile18.pddl	32	32	0.531081	238	0	22640	30653
p19-pfile19.pddl	61	61	0.890465	300	0	31893	39845
p20-pfile20.pddl							
p21-HC-pfile1.pddl	74	74	3.63567	349	0	62497	76783
p22-HC-pfile2.pddl	91	91	11.5269	703	0	142468	189217
p23-HC-pfile3.pddl	100	100	9.74252	259	0	87312	98314
p24-HC-pfile4.pddl	139	139	30.3384	335	0	154519	173012
p25-HC-pfile5.pddl	128	128	91.9693	832	0	415316	491747
p26-HC-pfile6.pddl	139	139	111.383	830	0	433645	498717
p27-HC-pfile7.pddl	135	135	78.5802	335	0	232382	252654
p28-HC-pfile8.pddl							
p29-HC-pfile9.pddl							
p30-HC-pfile10.pddl							
p31-HC-pfile11.pddl							
p32-HC-pfile12.pddl							
p33-HC-pfile13.pddl							
p34-HC-pfile14.pddl							
p35-HC-pfile15.pddl							
p36-HC-pfile16.pddl							
Folder runtime: 3429.0 seconds

06-storage
p01.pddl	3	3	0.00783062	4	0	6	7
p02.pddl	3	3	0.00818572	4	0	8	9
p03.pddl	3	3	0.00979872	4	0	10	11
p04.pddl	8	8	0.00956019	21	0	42	62
p05.pddl	9	9	0.0112576	14	0	48	66
p06.pddl	9	9	0.0125884	16	0	68	91
p07.pddl	18	18	0.0138151	86	0	162	264
p08.pddl	16	16	0.0187219	55	0	229	339
p09.pddl	12	12	0.0214635	32	0	191	256
p10.pddl	22	22	0.0221409	257	0	608	958
p11.pddl	20	20	0.0311792	154	0	534	926
p12.pddl	20	20	0.0445014	93	0	605	839
p13.pddl	20	20	0.0379727	863	0	2337	3419
p14.pddl	50	50	0.129679	1513	0	6618	10876
p15.pddl	22	22	0.0475961	100	0	740	987
p16.pddl	24	24	0.0848998	119	0	1107	1404
p17.pddl	34	34	0.13189	201	0	1793	2303
p18.pddl	41	41	0.409128	698	0	6973	9154
p19.pddl							
p20.pddl							
p21.pddl							
