Problem_Name	Plan_Length	Plan_Cost	Total_Time	Expanded	Reopened	Evaluated	Generated

02-depot
p01.pddl	10	10	0.0150196	23	0	83	137
p02.pddl	16	16	0.0237079	55	0	242	423
p03.pddl	40	40	0.0578545	421	0	1549	3309
p04.pddl	35	35	1.1846	9808	0	28664	83613
p05.pddl	167	167	7.32501	42139	0	136257	349108
p06.pddl							
p07.pddl	55	55	0.528535	5354	0	22795	48203
p08.pddl	69	69	16.5174	73524	0	400891	789458
p09.pddl	144	144	150.92	346085	0	1748299	3887468
p10.pddl	35	35	0.563961	2069	0	12963	30920
p11.pddl	80	80	28.7417	69181	0	342007	1063973
p12.pddl							
p13.pddl	28	28	0.115583	136	0	1147	2030
p14.pddl							
p15.pddl	134	134	198.936	129629	0	1060445	2441934
p16.pddl	40	40	31.4749	58314	0	547132	1327185
p17.pddl	26	26	0.684664	173	0	3822	4841
p18.pddl							
p19.pddl							
p20.pddl							
p21.pddl	34	34	4.0345	201	0	12723	16154
p22.pddl							
Folder runtime: 2564.0 seconds

04-satellite
p01-pfile1.pddl	9	9	0.00818352	15	0	45	106
p02-pfile2.pddl	13	13	0.00878634	24	0	95	203
p03-pfile3.pddl	12	12	0.011251	57	0	444	951
p04-pfile4.pddl	18	18	0.0125698	39	0	522	797
p05-pfile5.pddl	17	17	0.0256132	84	0	2056	2846
p06-pfile6.pddl	20	20	0.0301708	111	0	2350	3736
p07-pfile7.pddl	26	26	0.0531055	108	0	4230	5433
p08-pfile8.pddl	27	27	0.159773	300	0	12922	19229
p09-pfile9.pddl	33	33	0.126077	111	0	7357	8843
p10-pfile10.pddl	33	33	0.0937895	61	0	4628	5349
p11-pfile11.pddl	34	34	0.214393	136	0	11133	13622
p12-pfile12.pddl	43	43	0.610231	292	0	26025	37334
p13-pfile13.pddl	57	57	1.02968	239	0	29951	36317
p14-pfile14.pddl	41	41	1.01649	303	0	37632	46644
p15-pfile15.pddl	47	47	1.71798	279	0	50275	58124
p16-pfile16.pddl	48	48	1.74286	164	0	39460	42687
p17-pfile17.pddl	47	47	2.78237	201	0	57524	61905
p18-pfile18.pddl	32	32	0.601177	238	0	22755	30718
p19-pfile19.pddl	62	62	1.25647	451	0	45750	59588
p20-pfile20.pddl							
p21-HC-pfile1.pddl	75	75	3.49994	349	0	62473	76769
p22-HC-pfile2.pddl	91	91	11.6565	711	0	144386	191444
p23-HC-pfile3.pddl	101	101	9.97154	275	0	92901	104041
p24-HC-pfile4.pddl	139	139	29.0956	328	0	151272	169386
p25-HC-pfile5.pddl	127	127	46.5353	393	0	209545	232389
p26-HC-pfile6.pddl	139	139	105.472	830	0	434395	498795
p27-HC-pfile7.pddl	135	135	70.9883	341	0	236423	257186
p28-HC-pfile8.pddl							
p29-HC-pfile9.pddl							
p30-HC-pfile10.pddl							
p31-HC-pfile11.pddl							
p32-HC-pfile12.pddl							
p33-HC-pfile13.pddl							
p34-HC-pfile14.pddl							
p35-HC-pfile15.pddl							
p36-HC-pfile16.pddl							
Folder runtime: 3322.0 seconds

06-storage
p01.pddl	3	3	0.00670612	4	0	6	7
p02.pddl	3	3	0.00864716	4	0	8	9
p03.pddl	3	3	0.00883239	4	0	10	11
p04.pddl	8	8	0.00829367	23	0	45	68
p05.pddl	9	9	0.0104148	17	0	60	83
p06.pddl	9	9	0.014815	19	0	79	110
p07.pddl	14	14	0.0121434	97	0	174	297
p08.pddl	12	12	0.0174715	29	0	132	182
p09.pddl	12	12	0.0217128	31	0	190	249
p10.pddl	18	18	0.0372589	215	0	502	759
p11.pddl	20	20	0.0318242	208	0	752	1282
p12.pddl	18	18	0.0394956	91	0	535	792
p13.pddl	18	18	0.0430637	722	0	2519	3577
p14.pddl	28	28	0.137434	1468	0	6937	11830
p15.pddl	20	20	0.0915104	344	0	2752	3761
p16.pddl	22	22	0.0859735	82	0	760	948
p17.pddl	37	37	0.270431	559	0	5306	6934
p18.pddl	41	41	0.363972	558	0	6078	7772
p19.pddl	54	54	22.6571	28901	0	377654	585429
p20.pddl	50	50	14.0173	15069	0	200513	291092
p21.pddl							
p22.pddl							
p23.pddl	69	69	76.3028	28203	0	542605	734409
p24.pddl							
p25.pddl							
p26.pddl							
p27.pddl							
p28.pddl							
p29.pddl							
p30.pddl							
Folder runtime: 2832.0 seconds

08-scanalyzer-strips
p01.pddl	6	18	0.0200778	10	0	131	162
p02.pddl	14	26	0.0191256	41	0	343	480
p03.pddl	18	30	0.0212095	79	0	579	780
p04.pddl	10	26	0.0575101	16	0	373	480
p05.pddl	20	36	0.0692702	98	0	1485	1940
p06.pddl	26	42	0.140414	409	0	5273	6936
p07.pddl	10	30	0.149838	15	0	571	700
p08.pddl	26	46	0.250982	176	0	4136	5250
p09.pddl	36	56	0.350669	322	0	6969	8346
p10.pddl	14	38	0.426013	25	0	1343	1728
p11.pddl	32	56	0.92712	277	0	9439	11592
p12.pddl	48	72	3.58427	1364	0	42938	50431
p13.pddl	18	46	0.862901	28	0	2142	2646
p14.pddl	36	64	2.95209	384	0	17703	21448
p15.pddl	58	86	7.00429	1113	0	48613	55600
p16.pddl	18	50	2.01808	33	0	3338	4096
p17.pddl	44	76	8.64522	552	0	32908	39672
p18.pddl	52	84	25.7579	1881	0	107560	122200
p19.pddl	18	54	4.26685	35	0	4493	5508
p20.pddl	50	86	35.8828	1174	0	86511	105570
p21.pddl	76	112	203.825	7246	0	528188	594090
p22.pddl	5	13	0.022816	6	0	10	10
p23.pddl	5	13	0.0235978	6	0	10	10
p24.pddl	5	13	0.0230695	6	0	10	10
p25.pddl	10	26	1.24749	17	0	111	128
p26.pddl	34	50	1.55264	238	0	1014	1422
p27.pddl	56	72	4.81379	1879	0	6857	9390
p28.pddl	15	39	24.9337	31	0	449	540
p29.pddl	43	67	39.4995	188	0	1824	2244
p30.pddl	81	105	60.1881	408	0	3621	4070
Folder runtime: 603.0 seconds

08-sokoban-strips
p01.pddl	41	13	0.0143793	448	0	503	1173
p02.pddl	111	29	0.0216404	387	0	514	1011
p03.pddl	35	9	0.0151326	343	0	464	918
p04.pddl	94	31	0.0623912	1753	0	2380	5035
p05.pddl	123	30	0.158463	8358	0	9700	21793
p06.pddl	150	40	0.550472	24387	0	28369	64426
p07.pddl	83	29	0.07291	3824	0	4291	9661
p08.pddl	207	54	0.50797	25999	0	28359	67079
p09.pddl	232	49	1.34805	51598	0	55035	127437
p10.pddl	429	2	0.0541817	791	0	805	1580
p11.pddl	50	12	0.10381	635	0	1034	1718
p12.pddl	230	62	0.490833	16973	0	19555	46302
p13.pddl	101	31	0.0753733	1968	0	2743	5549
p14.pddl	355	62	1.36122	59069	0	69945	158795
p15.pddl	183	45	93.9926	3536492	0	4121933	9429747
p16.pddl	253	41	0.226114	6606	0	8642	18277
p17.pddl	161	33	2.83018	91998	0	109960	225250
p18.pddl	243	63	37.2377	1339543	0	1526240	3539278
p19.pddl	47	18	226.896	2693674	0	4072006	8119018
p20.pddl							
p21.pddl	198	53	1.72785	50407	0	59074	140011
p22.pddl	345	72	13.9285	483989	0	551169	1243134
p23.pddl	271	54	1.24116	43383	0	49076	111369
p24.pddl	161	51	5.32727	179382	0	198233	451093
p25.pddl	189	64	2.1921	60424	0	71355	155744
p26.pddl	394	73	44.0736	1243170	0	1455366	3298201
p27.pddl	77	24	5.08937	85554	0	120749	257297
p28.pddl	436	107	4.21862	93525	0	107368	252592
p29.pddl	299	62	103.801	3454218	0	3920195	8459917
p30.pddl	498	120	34.8153	1247363	0	1355557	3351272
Folder runtime: 901.0 seconds

08-woodworking-strips
p01.pddl	6	115	0.0107748	8	0	67	85
p02.pddl	15	260	0.025697	29	0	311	417
p03.pddl	23	445	0.122522	45	0	1756	2296
p04.pddl	49	945	1.01818	630	0	23589	29964
p05.pddl	37	600	0.471452	79	0	6221	7626
p06.pddl	47	935	12.5926	2609	0	224308	279757
p07.pddl	54	1160	2.28624	106	0	20985	25018
p08.pddl	61	1395	2.66345	118	0	26295	30297
p09.pddl	67	1410	37.7461	1375	0	266832	317616
p10.pddl	91	1820	151.123	5697	0	1017789	1160130
p11.pddl	5	55	0.0113553	8	0	47	56
p12.pddl	14	300	0.0286054	24	0	343	427
p13.pddl	27	535	0.118668	46	0	1637	2145
p14.pddl	28	555	0.299712	54	0	4733	6147
p15.pddl	45	1000	0.738916	196	0	11722	13999
p16.pddl	43	705	0.871776	93	0	11253	13883
p17.pddl	59	1220	5.20619	787	0	75482	85961
p18.pddl	59	1240	2.30435	116	0	23023	27877
p19.pddl	65	1240	2.9686	129	0	27136	31540
p20.pddl	76	1480	6.51856	150	0	50179	59599
p21.pddl	9	185	0.0147504	12	0	79	102
p22.pddl	14	285	0.0359517	23	0	340	399
